database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,disgusted_225-252_0230,sam,disgusted,Do you know any good land around here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0230.wav,2.94
EmoV-DB,disgusted_197-224_0222,sam,disgusted,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0222.wav,4.16
EmoV-DB,disgusted_29-56_0043,sam,disgusted,It seemed nearer to him since he had seen and talked with Gregson.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0043.wav,5.2
EmoV-DB,disgusted_421-448_0427,sam,disgusted,Enters now the psychology of the situation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0427.wav,4.8500226757369616
EmoV-DB,disgusted_169_196_0181,sam,disgusted,"So cheer up, and give us your paw.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0181.wav,2.7700226757369615
EmoV-DB,disgusted_477-504_0483,sam,disgusted,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0483.wav,6.690022675736961
EmoV-DB,disgusted_477-504_0479,sam,disgusted,"I tried to read George Moore last night, and was dreadfully bored.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0479.wav,8.72997732426304
EmoV-DB,disgusted_309-336_0322,sam,disgusted,This is a common experience with all of us.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0322.wav,4.309977324263039
EmoV-DB,disgusted_477-504_0491,sam,disgusted,"And as in denial of guilt, the one-legged boy replied.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0491.wav,6.56
EmoV-DB,disgusted_141-168_0159,sam,disgusted,They look as though he had been drumming a piano all his life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0159.wav,5.449977324263038
EmoV-DB,disgusted_336-364_0343,sam,disgusted,"You mean for this State, General, Alberta.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0343.wav,3.3299773242630386
EmoV-DB,disgusted_29-56_0046,sam,disgusted,"The girl faced him, her eyes shining with sudden fear.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0046.wav,4.250022675736961
EmoV-DB,disgusted_281-308_0282,sam,disgusted,If you mean to insinuate -- Brentwood began hotly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0282.wav,5.889977324263039
EmoV-DB,disgusted_393-420_0407,sam,disgusted,"Mercedes screamed, cried, laughed, and manifested the chaotic abandonment of hysteria.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0407.wav,9.450022675736962
EmoV-DB,disgusted_1-28_0002,sam,disgusted,"Not at this particular case, Tom, apologized Whittemore.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0002.wav,4.2
EmoV-DB,disgusted_57-84_0074,sam,disgusted,"And now, down there, Eileen was waiting for him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0074.wav,5.06
EmoV-DB,disgusted_29-56_0049,sam,disgusted,Gregson was asleep when he re-entered the cabin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0049.wav,3.42
EmoV-DB,disgusted_57-84_0071,sam,disgusted,What was the object of your little sensation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0071.wav,3.5100226757369613
EmoV-DB,disgusted_253-280_0266,sam,disgusted,"They handled two men already, both grub-thieves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0266.wav,5.98
EmoV-DB,disgusted_477-504_0498,sam,disgusted,The lines were now very taut.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0498.wav,3.3500226757369616
EmoV-DB,disgusted_367-392_0379,sam,disgusted,"How old are you, daddy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0379.wav,5.030022675736961
EmoV-DB,disgusted_197-224_0223,sam,disgusted,"My, I'm almost homesick for it already.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0223.wav,3.9700226757369617
EmoV-DB,disgusted_477-504_0497,sam,disgusted,King took every advantage he knew.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0497.wav,2.9
EmoV-DB,disgusted_29-56_0056,sam,disgusted,Pearce's little eyes were fixed on him shrewdly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0056.wav,4.209977324263039
EmoV-DB,disgusted_477-504_0503,sam,disgusted,His beady black eyes saw bargains where other men saw bankruptcy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0503.wav,7.02
EmoV-DB,disgusted_393-420_0410,sam,disgusted,So we have to fit the boat throughout with oil lamps as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0410.wav,5.070022675736961
EmoV-DB,disgusted_141-168_0163,sam,disgusted,Philip made no effort to follow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0163.wav,3.2
EmoV-DB,disgusted_85-112_0086,sam,disgusted,Death had come with terrible suddenness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0086.wav,2.88
EmoV-DB,disgusted_29-56_0041,sam,disgusted,Meanwhile I'll go out to breathe a spell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0041.wav,3.0300226757369613
EmoV-DB,disgusted_169_196_0174,sam,disgusted,They were the presage of storm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0174.wav,2.3
EmoV-DB,disgusted_449-476_0463,sam,disgusted,"They are his tongue, by which he makes his knowledge articulate.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0463.wav,7.489977324263038
EmoV-DB,disgusted_225-252_0233,sam,disgusted,I never allow what can't be changed to annoy me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0233.wav,5.869977324263038
EmoV-DB,disgusted_113-140_0126,sam,disgusted,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0126.wav,3.1700226757369614
EmoV-DB,disgusted_449-476_0461,sam,disgusted,"Ah, we were very close together in that moment.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0461.wav,3.64
EmoV-DB,disgusted_393-420_0400,sam,disgusted,Manuel had one besetting sin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0400.wav,3.7
EmoV-DB,disgusted_169_196_0169,sam,disgusted,Suddenly Jeanne stopped for an instant.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0169.wav,4.52
EmoV-DB,disgusted_281-308_0302,sam,disgusted,"It is very plausible to such people, a most convincing hypothesis.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0302.wav,6.910022675736961
EmoV-DB,disgusted_336-364_0351,sam,disgusted,It was more like sugar.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0351.wav,2.8099773242630386
EmoV-DB,disgusted_309-336_0321,sam,disgusted,The log on which Lop-Ear was lying got adrift.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0321.wav,4.010022675736962
EmoV-DB,disgusted_253-280_0265,sam,disgusted,The discovery seemed to have been made on the spur of the moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0265.wav,6.9
EmoV-DB,disgusted_141-168_0153,sam,disgusted,MacDougall tapped his forehead suspiciously with a stubby forefinger.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0153.wav,4.92
EmoV-DB,disgusted_253-280_0267,sam,disgusted,"Eli Harding asked, as Shunk started to follow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0267.wav,5.3100226757369615
EmoV-DB,disgusted_29-56_0047,sam,disgusted,Close beside him gleamed the white fangs of the wolf-dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0047.wav,5.04
EmoV-DB,disgusted_281-308_0289,sam,disgusted,"They are not regular oyster pirates, Nicholas continued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0289.wav,5.78
EmoV-DB,disgusted_141-168_0165,sam,disgusted,They are to attack your camp tomorrow night.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0165.wav,3.4100226757369616
EmoV-DB,disgusted_336-364_0355,sam,disgusted,A burst of laughter was his reward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0355.wav,4.58
EmoV-DB,disgusted_57-84_0080,sam,disgusted,What if Jeanne failed him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0080.wav,2.0700226757369613
EmoV-DB,disgusted_253-280_0279,sam,disgusted,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0279.wav,2.3300226757369615
EmoV-DB,disgusted_57-84_0062,sam,disgusted,The men stared into each other's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0062.wav,3.26
EmoV-DB,disgusted_113-140_0118,sam,disgusted,Pierre obeys me when we are together.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0118.wav,3.1899773242630385
EmoV-DB,disgusted_477-504_0480,sam,disgusted,Tom Spink has a harpoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0480.wav,3.46
EmoV-DB,disgusted_393-420_0399,sam,disgusted,And here's another idea.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0399.wav,3.16
EmoV-DB,disgusted_169_196_0175,sam,disgusted,Down there the earth was already swelling with life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0175.wav,5.510022675736962
EmoV-DB,disgusted_421-448_0435,sam,disgusted,What do you mean by this outrageous conduct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0435.wav,4.52
EmoV-DB,disgusted_225-252_0235,sam,disgusted,His voice was passionately rebellious.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0235.wav,3.2100226757369614
EmoV-DB,disgusted_57-84_0068,sam,disgusted,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0068.wav,3.1700226757369614
EmoV-DB,disgusted_29-56_0054,sam,disgusted,There was nothing on the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0054.wav,1.94
EmoV-DB,disgusted_367-392_0374,sam,disgusted,"But life's worth more than cash, she argued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0374.wav,4.02
EmoV-DB,disgusted_421-448_0439,sam,disgusted,"At sea, Wednesday, March 18, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0439.wav,4.36
EmoV-DB,disgusted_29-56_0053,sam,disgusted,Suddenly his fingers closed tightly over the handkerchief.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0053.wav,4.1
EmoV-DB,disgusted_225-252_0248,sam,disgusted,I had been sad too long already.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0248.wav,3.82
EmoV-DB,disgusted_29-56_0039,sam,disgusted,The ship should be in within a week or ten days.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0039.wav,4.429977324263039
EmoV-DB,disgusted_421-448_0442,sam,disgusted,You live on an income which your father earned.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0442.wav,4.790022675736961
EmoV-DB,disgusted_169_196_0172,sam,disgusted,Gregson had left the outer door slightly ajar.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0172.wav,4.559954648526077
EmoV-DB,disgusted_421-448_0441,sam,disgusted,Violent life and athletic sports had never appealed to me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0441.wav,5.76
EmoV-DB,disgusted_85-112_0085,sam,disgusted,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0085.wav,2.98
EmoV-DB,disgusted_449-476_0476,sam,disgusted,At this moment I felt a stir at my shoulder.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0476.wav,4.569977324263038
EmoV-DB,disgusted_477-504_0494,sam,disgusted,O'Brien took off his coat and bared his right arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0494.wav,0.6242630385487529
EmoV-DB,disgusted_421-448_0436,sam,disgusted,But Martin smiled a superior smile.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0436.wav,5.0
EmoV-DB,disgusted_253-280_0261,sam,disgusted,I have been doubly baptized.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0261.wav,4.42
EmoV-DB,disgusted_336-364_0344,sam,disgusted,He seemed to fill it with his tremendous vitality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0344.wav,4.210022675736962
EmoV-DB,disgusted_85-112_0087,sam,disgusted,"Philip bent lower, and stared into the face of the dead man.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0087.wav,4.86
EmoV-DB,disgusted_113-140_0113,sam,disgusted,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0113.wav,4.969977324263039
EmoV-DB,disgusted_449-476_0469,sam,disgusted,The eastern heavens were equally spectacular.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0469.wav,3.6699773242630385
EmoV-DB,disgusted_477-504_0488,sam,disgusted,Their love burned with increasing brightness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0488.wav,4.690022675736961
EmoV-DB,disgusted_57-84_0078,sam,disgusted,"Then, and at supper, he tried to fathom her.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0078.wav,4.329977324263038
EmoV-DB,disgusted_393-420_0412,sam,disgusted,There is another virtue in these bulkheads.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0412.wav,4.569977324263038
EmoV-DB,disgusted_421-448_0438,sam,disgusted,"At sea, Monday, March 16, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0438.wav,4.669977324263039
EmoV-DB,disgusted_281-308_0299,sam,disgusted,I tell you I am disgusted with this adventure tomfoolery and rot.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0299.wav,5.869977324263038
EmoV-DB,disgusted_29-56_0040,sam,disgusted,I suppose you wonder why she is coming up here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0040.wav,3.78
EmoV-DB,disgusted_281-308_0287,sam,disgusted,Keep an eye on him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0287.wav,2.6
EmoV-DB,disgusted_113-140_0130,sam,disgusted,"She was his now, forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0130.wav,2.8500226757369616
EmoV-DB,disgusted_336-364_0352,sam,disgusted,"I'm sure going along with you all, Elijah.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0352.wav,3.66
EmoV-DB,disgusted_309-336_0336,sam,disgusted,So unexpected was my charge that I knocked him off his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0336.wav,4.370022675736961
EmoV-DB,disgusted_449-476_0474,sam,disgusted,I sailed third mate in the little Vampire before you were born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0474.wav,6.12
EmoV-DB,disgusted_367-392_0386,sam,disgusted,"I can't argue with you, and you know that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0386.wav,4.8
EmoV-DB,disgusted_336-364_0338,sam,disgusted,The fighting had now become intermittent.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0338.wav,4.16
EmoV-DB,disgusted_393-420_0405,sam,disgusted,It seemed the ordained order of things that dogs should work.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0405.wav,5.589977324263039
EmoV-DB,disgusted_113-140_0132,sam,disgusted,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0132.wav,3.4099773242630387
EmoV-DB,disgusted_169_196_0192,sam,disgusted,He did not rush in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0192.wav,2.1300226757369614
EmoV-DB,disgusted_57-84_0076,sam,disgusted,The gray eyes faltered; the flush deepened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0076.wav,3.54
EmoV-DB,disgusted_309-336_0324,sam,disgusted,It was not Red-Eye's way to forego revenge so easily.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0324.wav,5.929977324263039
EmoV-DB,disgusted_449-476_0475,sam,disgusted,"His outstretched arm dropped to his side, and he paused.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0475.wav,5.929977324263039
EmoV-DB,disgusted_367-392_0387,sam,disgusted,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0387.wav,9.169977324263039
EmoV-DB,disgusted_57-84_0057,sam,disgusted,"I have no idea, replied Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0057.wav,3.1900226757369614
EmoV-DB,disgusted_29-56_0034,sam,disgusted,Men of Selden's stamp don't stop at women and children.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0034.wav,4.1
EmoV-DB,disgusted_141-168_0164,sam,disgusted,"He came first a year ago, and revealed himself to Jeanne.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0164.wav,5.250022675736961
EmoV-DB,disgusted_225-252_0225,sam,disgusted,I was brought up the way most girls in Hawaii are brought up.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0225.wav,5.06
EmoV-DB,disgusted_253-280_0260,sam,disgusted,"Nobody knew his history, they of the Junta least of all.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0260.wav,5.909977324263038
EmoV-DB,disgusted_85-112_0094,sam,disgusted,He had barely entered this when he saw the glow of a fire.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0094.wav,4.4
EmoV-DB,disgusted_336-364_0360,sam,disgusted,But he no longer cared quite so much for that form of diversion.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0360.wav,5.010022675736962
EmoV-DB,disgusted_225-252_0229,sam,disgusted,The last one I knew was an overseer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0229.wav,5.490022675736961
EmoV-DB,disgusted_281-308_0291,sam,disgusted,"The weeks had gone by, and no overt acts had been attempted.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0291.wav,5.92
EmoV-DB,disgusted_281-308_0290,sam,disgusted,One by one the boys were captured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0290.wav,4.030022675736961
EmoV-DB,disgusted_141-168_0161,sam,disgusted,Take away their foreman and they wouldn't be worth their grub.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0161.wav,4.830022675736961
EmoV-DB,disgusted_281-308_0292,sam,disgusted,"Here, in the midmorning, the first casualty occurred.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0292.wav,5.129977324263039
EmoV-DB,disgusted_367-392_0368,sam,disgusted,I just do appreciate it without being able to express my feelings.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0368.wav,5.08
EmoV-DB,disgusted_336-364_0348,sam,disgusted,They only lifted seven hundred and fifty.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0348.wav,3.44
EmoV-DB,disgusted_421-448_0424,sam,disgusted,"Obviously, it was a disease that could be contracted by contact.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0424.wav,6.210022675736962
EmoV-DB,disgusted_367-392_0376,sam,disgusted,"Your price, my son, is just about thirty per week.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0376.wav,8.06
EmoV-DB,disgusted_1-28_0005,sam,disgusted,Will we ever forget it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0005.wav,2.28
EmoV-DB,disgusted_29-56_0035,sam,disgusted,"He stopped, and Philip nodded at the horrified question in his eyes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0035.wav,5.38
EmoV-DB,disgusted_85-112_0109,sam,disgusted,Do you know that you are shaking my confidence in you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0109.wav,3.38
EmoV-DB,disgusted_309-336_0318,sam,disgusted,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0318.wav,4.66
EmoV-DB,disgusted_309-336_0330,sam,disgusted,Red-Eye never committed a more outrageous deed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0330.wav,3.9099773242630387
EmoV-DB,disgusted_1-28_0021,sam,disgusted,It fairly clubbed me into recognizing it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0021.wav,2.88
EmoV-DB,disgusted_141-168_0162,sam,disgusted,"That's the sub-foreman, explained Thorpe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0162.wav,3.3500226757369616
EmoV-DB,disgusted_367-392_0370,sam,disgusted,He saw all men in the business game doing this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0370.wav,3.86
EmoV-DB,disgusted_85-112_0101,sam,disgusted,"You, you would not keep the truth from me.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0101.wav,3.0
EmoV-DB,disgusted_367-392_0383,sam,disgusted,"To his surprise, her answer was flat and uncompromising.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0383.wav,5.5
EmoV-DB,disgusted_141-168_0166,sam,disgusted,Two days ago Jeanne learned where her father's men were hiding.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0166.wav,4.449977324263038
EmoV-DB,disgusted_1-28_0028,sam,disgusted,"Robbery, bribery, fraud, ",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0028.wav,3.58
EmoV-DB,disgusted_169_196_0190,sam,disgusted,Next to them the Canada jays were most persistent.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0190.wav,4.04
EmoV-DB,disgusted_85-112_0089,sam,disgusted,The nightglow was treacherous to shoot by.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0089.wav,2.7099773242630385
EmoV-DB,disgusted_57-84_0058,sam,disgusted,I came for information more out of curiosity than anything else.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0058.wav,6.129977324263039
EmoV-DB,disgusted_477-504_0490,sam,disgusted,Both Johnny and his mother shuffled their feet as they walked.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0490.wav,5.869977324263038
